venda_id,utilizador_id,datahora,loja_id,produto_id,quantidade,valor_unitario,metodo_pagamento_id,comentario,extracted
125,3,2023-08-20 10:43:38,1,55,1,15.30,2,Ótimo com queijos curados.,False
126,3,2024-04-22 20:35:58,1,10,1,64.81,2,Aroma a frutos vermelhos frescos.,False
127,3,2024-09-17 06:36:18,2,16,4,3.70,3,Vinho leve e apetecível.,False
128,3,2024-11-02 03:11:45,2,57,1,5.42,1,Boa expressão da casta local.,False
129,3,2025-06-12 12:58:37,2,4,1,9.87,2,"Gosto, mas esperava mais corpo.",False
130,1,2025-03-17 04:22:27,2,74,1,5.74,2,Preferia um vinho mais acidez.,False
131,4,2025-02-02 20:51:59,2,24,5,3.00,4,Ótimo com queijos curados.,False
132,1,2025-11-07 00:23:17,2,45,4,9.60,3,Gosto especialmente de vinhos da Toscana.,False
133,1,2025-10-26 06:54:16,1,43,4,3.47,4,Pouco complexo para o preço.,False
134,4,2024-05-17 04:31:13,1,59,1,13.82,3,"Textura sedosa, recomendo.",False
135,1,2023-03-26 04:52:29,2,66,1,3.95,4,Notas de baunilha e carvalho equilibradas.,False
136,2,2023-03-22 04:13:35,2,80,4,36.41,4,Perfeito para acompanhar pratos mediterrânicos.,False
137,2,2025-01-22 23:21:56,2,71,2,4.46,3,Excelente relação qualidade/preço.,False
138,1,2023-09-04 00:45:57,1,81,5,6.75,2,Vinho leve e apetecível.,False
139,3,2023-06-26 06:08:13,1,71,4,18.77,1,Bom para dias de festa.,False
140,4,2024-03-29 09:23:15,1,83,2,3.00,4,Textura muito agradável.,False
141,3,2025-05-06 08:39:06,2,62,4,11.08,2,Excelente relação qualidade/preço.,False
142,2,2023-04-19 10:42:30,2,25,5,29.27,2,"Um clássico da região, muito bom.",False
143,3,2024-03-15 09:00:05,2,44,5,3.00,3,"Entrega rápida, muito satisfeito com o serviço.",False
144,3,2024-05-31 10:15:35,2,20,4,10.66,4,Não sou fã desta safra em particular.,False
145,4,2024-08-17 22:11:17,2,42,2,11.40,2,Sabor a frutos negros e especiarias.,False
146,2,2024-08-15 05:19:38,2,6,3,18.24,4,Vinho leve e apetecível.,False
147,4,2025-07-05 19:31:16,1,64,1,3.00,2,Ideal para guardar mais alguns anos.,False
148,3,2023-08-12 22:30:12,1,57,1,3.00,4,"Gosto deste vinho, muito aromático.",False
149,4,2025-08-26 04:47:40,1,10,4,14.44,3,Gosto especialmente de vinhos da Toscana.,False
150,4,2025-08-31 16:46:01,1,43,6,11.79,4,Gosto especialmente de vinhos da Toscana.,False
151,4,2024-03-22 10:15:56,1,80,1,11.31,2,Ótimo com queijos curados.,False
152,2,2023-09-16 10:31:43,1,56,1,12.33,1,Excelente relação qualidade/preço.,False
153,3,2024-07-10 20:28:55,1,6,3,4.89,1,Pouco complexo para o preço.,False
154,3,2023-10-07 17:00:26,2,19,2,11.12,4,Sabor a frutos negros e especiarias.,False
155,2,2024-01-10 02:47:07,1,11,5,11.75,4,Muito elegante e refinado.,False
156,4,2024-02-01 15:16:10,1,30,4,4.74,3,Excelente relação qualidade/preço.,False
157,1,2024-11-17 04:52:47,2,37,6,48.39,2,Excelente equilíbrio e final longo.,False
158,3,2024-04-14 07:54:44,2,82,4,13.82,3,Excelente relação qualidade/preço.,False
159,2,2025-06-07 10:49:24,2,62,1,3.09,2,Aroma mineral interessante.,False
160,3,2025-10-19 12:35:10,2,90,3,16.30,1,Final agradável e persistente.,False
161,4,2025-07-31 00:28:21,2,2,5,3.75,1,Textura muito agradável.,False
162,4,2025-09-15 22:50:05,2,100,2,18.33,3,Bom para dias de festa.,False
163,2,2023-05-31 22:32:01,2,87,6,25.60,2,Ótimo com queijos curados.,False
164,1,2023-07-24 03:23:14,2,57,1,4.31,3,Acho que este produtor está excelente este ano.,False
165,1,2023-11-08 22:10:21,2,42,6,21.48,4,"Sabor frutado, a lembrar cereja.",False
166,2,2023-09-13 14:39:38,2,68,5,13.09,3,Final agradável e persistente.,False
167,3,2023-06-28 21:50:16,2,38,6,18.91,3,Aroma a frutos vermelhos frescos.,False
168,4,2025-05-15 18:07:13,1,19,2,49.76,4,"Um clássico da região, muito bom.",False
169,3,2023-07-11 23:43:19,1,51,1,7.24,3,"Para mim, demasiado alcoólico.",False
170,4,2024-08-14 21:39:36,2,87,6,4.58,3,Sabor a frutos negros e especiarias.,False
171,3,2025-08-20 10:22:52,1,87,2,4.05,4,"Gosto deste vinho, muito aromático.",False
172,3,2024-04-14 10:27:58,1,83,1,4.33,4,Textura muito agradável.,False
173,4,2025-02-04 06:22:37,1,18,1,8.42,1,Pouco complexo para o preço.,False
174,1,2024-12-05 17:03:54,1,31,5,12.27,2,Aroma mineral interessante.,False
175,3,2024-10-06 12:00:58,2,76,6,11.58,2,Boa expressão da casta local.,False
176,1,2024-07-29 14:21:29,2,79,4,19.00,3,"Não me agradou, demasiado tânico.",False
177,2,2024-07-24 15:14:23,2,57,2,9.13,3,Prefiro vinhos do Douro a este estilo.,False
178,3,2024-12-07 09:05:32,1,51,3,33.39,2,Prefiro vinhos do Douro a este estilo.,False
179,1,2024-06-02 02:07:21,1,83,6,7.11,1,"Não me agradou, demasiado tânico.",False
180,2,2025-05-10 22:21:50,1,73,2,104.39,1,Final agradável e persistente.,False
181,2,2025-07-14 19:48:21,1,30,3,15.85,2,Aroma a frutos vermelhos frescos.,False
182,1,2023-09-29 01:43:27,2,19,2,4.17,3,Aroma a frutos vermelhos frescos.,False
183,1,2024-01-05 14:43:59,1,17,1,3.44,3,Aroma a frutos vermelhos frescos.,False
184,3,2024-10-15 22:32:49,1,23,3,13.93,1,"Adoro vinhos do Alentejo, este é bom.",False
185,1,2025-07-11 05:28:24,1,61,4,7.38,3,Ideal para guardar mais alguns anos.,False
186,1,2025-10-20 13:41:13,2,65,2,17.16,1,Acho que este produtor está excelente este ano.,False
187,3,2024-09-15 21:22:35,2,83,1,13.82,1,Preferia um vinho mais acidez.,False
188,4,2023-05-06 12:05:14,1,63,6,8.45,4,Excelente equilíbrio e final longo.,False
189,3,2025-09-10 10:48:39,1,9,2,4.21,3,Muito elegante e refinado.,False
190,3,2025-02-24 08:18:36,2,77,5,3.00,3,Excelente relação qualidade/preço.,False
191,4,2024-12-02 11:11:14,1,90,1,6.04,2,Notas de baunilha e carvalho equilibradas.,False
192,2,2023-05-28 17:03:25,2,44,4,19.51,4,Notas de baunilha e carvalho equilibradas.,False
193,3,2023-08-26 02:47:29,2,41,6,10.94,3,Não sou fã desta safra em particular.,False
194,4,2023-05-31 00:10:58,1,12,1,3.00,1,Notas de baunilha e carvalho equilibradas.,False
195,3,2023-07-09 21:06:45,1,72,1,10.55,3,"Gosto, mas esperava mais corpo.",False
196,4,2025-07-21 16:54:38,2,86,4,12.77,1,Pouco complexo para o preço.,False
197,3,2025-10-17 04:54:14,2,14,5,4.07,2,"Adoro vinhos do Alentejo, este é bom.",False
198,4,2024-03-08 17:46:32,1,14,3,10.36,3,Prefiro vinhos do Douro a este estilo.,False
199,2,2025-10-18 21:43:32,2,72,5,9.51,1,Muito elegante e refinado.,False
200,3,2024-06-11 21:34:53,1,24,3,3.23,3,Textura muito agradável.,False
201,3,2023-08-09 09:28:13,1,24,2,12.45,4,Excelente equilíbrio e final longo.,False
202,1,2024-10-14 04:29:23,1,96,5,14.95,2,Aroma mineral interessante.,False
203,4,2024-05-18 21:52:14,2,21,3,23.92,3,Acho que este produtor está excelente este ano.,False
204,1,2023-05-07 17:34:47,1,20,2,23.30,1,"Gosto, mas esperava mais corpo.",False
205,3,2024-11-17 16:36:06,2,85,4,3.00,4,Muito elegante e refinado.,False
206,4,2024-10-29 20:20:31,2,28,5,3.88,1,Não sou fã desta safra em particular.,False
207,1,2025-11-02 08:30:16,2,87,6,14.35,4,Ideal para guardar mais alguns anos.,False
208,3,2023-11-14 13:26:47,1,29,4,14.33,1,"Gosto deste vinho, muito aromático.",False
209,3,2024-05-24 17:17:17,1,99,2,14.35,3,Pouco complexo para o preço.,False
210,1,2023-07-20 16:23:31,1,64,6,289.30,4,"Sabor frutado, a lembrar cereja.",False
211,4,2024-09-08 19:53:10,1,65,5,15.09,3,Excelente equilíbrio e final longo.,False
212,1,2024-05-01 07:44:46,2,3,4,25.08,1,"Um clássico da região, muito bom.",False
213,4,2023-06-28 21:58:28,2,91,6,21.30,4,Pouco complexo para o preço.,False
214,4,2024-07-16 02:50:46,1,42,2,16.22,4,Final agradável e persistente.,False
215,1,2024-09-14 01:51:04,2,14,2,6.80,4,Sabor a frutos negros e especiarias.,False
216,1,2024-06-01 09:41:53,2,40,6,17.87,3,Bom para dias de festa.,False
217,2,2025-03-03 04:23:27,1,66,6,4.50,1,Ideal para guardar mais alguns anos.,False
218,2,2023-06-09 16:49:50,2,45,6,7.29,2,Bom para dias de festa.,False
219,2,2025-10-15 07:08:50,2,26,2,5.83,2,Perfeito para acompanhar pratos mediterrânicos.,False
220,1,2025-05-25 17:34:55,1,99,6,9.72,4,Excelente relação qualidade/preço.,False
221,4,2023-04-17 01:53:46,2,81,3,72.47,2,Excelente relação qualidade/preço.,False
222,4,2023-03-29 06:14:54,2,81,3,3.00,3,Sabor a frutos negros e especiarias.,False
223,3,2023-03-30 09:00:53,1,40,4,16.74,4,"Não me agradou, demasiado tânico.",False
224,3,2025-07-11 20:54:03,2,10,6,3.00,1,Muito elegante e refinado.,False
225,4,2025-06-07 00:54:21,2,75,5,5.90,1,Excelente relação qualidade/preço.,False
226,2,2024-11-30 20:43:08,2,78,4,24.05,2,"Não me agradou, demasiado tânico.",False
227,1,2024-01-20 20:33:19,2,92,1,9.56,2,"Não me agradou, demasiado tânico.",False
228,4,2024-08-02 04:55:45,2,68,5,3.42,2,Não sou fã desta safra em particular.,False
229,3,2023-04-13 09:22:19,2,53,3,4.74,1,Funcionários pouco prestáveis.,False
230,3,2024-01-27 11:05:01,1,72,6,16.64,4,Pouco complexo para o preço.,False
231,2,2024-06-27 10:15:51,2,11,5,4.68,2,Textura muito agradável.,False
232,3,2025-05-18 06:07:30,2,17,5,10.97,1,Pouco complexo para o preço.,False
233,4,2025-11-07 12:24:46,2,17,6,9.40,1,Ótimo com queijos curados.,False
234,4,2023-11-29 17:40:52,2,3,3,5.02,3,"Sabor frutado, a lembrar cereja.",False
235,3,2023-04-30 20:55:22,2,25,2,62.15,2,"Adoro vinhos do Alentejo, este é bom.",False
236,3,2024-06-07 03:29:08,1,65,5,15.97,1,"Gosto, mas esperava mais corpo.",False
237,2,2025-08-28 12:00:47,2,20,2,3.00,2,Final agradável e persistente.,False
238,2,2024-01-04 23:46:03,2,6,4,10.67,3,"Gosto, mas esperava mais corpo.",False
239,4,2025-04-09 13:22:43,2,97,6,4.97,4,Bom para dias de festa.,False
240,2,2025-06-05 02:46:34,2,61,2,19.44,3,"Gosto, mas esperava mais corpo.",False
241,4,2025-03-30 09:07:34,2,99,3,4.42,4,Ideal para guardar mais alguns anos.,False
242,4,2024-01-24 08:47:43,1,26,5,8.14,2,"Um clássico da região, muito bom.",False
243,1,2025-03-12 10:29:45,2,48,5,14.22,1,Vinho leve e apetecível.,False
244,1,2025-03-08 11:10:38,2,11,2,19.67,3,Excelente relação qualidade/preço.,False
245,2,2024-06-27 01:28:34,2,12,2,3.06,4,Boa expressão da casta local.,False
246,1,2024-08-22 21:18:58,2,7,4,6.68,3,Bom para dias de festa.,False
247,1,2023-06-03 22:05:11,2,29,1,5.89,3,Textura muito agradável.,False
248,3,2025-01-03 22:23:47,1,18,1,5.01,3,Textura muito agradável.,False
249,2,2023-05-04 01:45:03,2,58,5,44.21,1,Boa expressão da casta local.,False
250,1,2024-03-23 13:12:19,2,28,2,12.99,4,Prefiro vinhos do Douro a este estilo.,False
251,2,2025-09-19 13:50:49,2,16,1,3.00,2,"Tiveram atenção ao detalhe, gostei.",False
252,4,2025-03-11 14:35:59,1,15,4,20.62,1,Ótimo com queijos curados.,False
253,2,2024-07-02 01:56:07,1,38,4,60.94,1,Muito elegante e refinado.,False
254,2,2024-07-14 04:16:57,2,24,6,22.86,1,Ideal para guardar mais alguns anos.,False
255,1,2024-08-23 23:58:51,1,50,4,3.00,1,Ótimo com queijos curados.,False
256,3,2023-04-15 22:48:10,2,96,1,5.84,3,Aroma a frutos vermelhos frescos.,False
257,3,2025-06-22 22:55:41,1,94,6,28.23,1,Perfeito para acompanhar pratos mediterrânicos.,False
258,3,2025-09-25 13:09:27,1,6,3,4.77,3,Final agradável e persistente.,False
259,2,2023-07-29 11:40:07,2,90,4,13.46,2,Aroma a frutos vermelhos frescos.,False
260,1,2023-11-06 20:46:27,2,5,3,18.12,2,"Não me agradou, demasiado tânico.",False
261,1,2025-04-23 13:39:06,2,40,5,3.92,4,Final agradável e persistente.,False
262,4,2024-07-08 12:57:42,2,5,6,8.55,2,Pouco complexo para o preço.,False
263,1,2024-09-13 09:53:33,2,35,1,3.00,3,Notas de baunilha e carvalho equilibradas.,False
264,4,2025-02-11 21:00:59,2,44,2,3.59,4,Vinho leve e apetecível.,False
265,3,2024-10-30 22:11:53,2,11,6,7.19,4,Excelente equilíbrio e final longo.,False
266,2,2025-10-23 16:51:16,2,42,1,3.00,1,Gosto especialmente de vinhos da Toscana.,False
267,3,2024-11-20 14:06:14,2,58,5,39.22,4,"Sabor frutado, a lembrar cereja.",False
268,3,2024-11-06 15:45:26,2,6,6,3.00,3,Muito elegante e refinado.,False
269,3,2025-03-08 01:13:59,1,10,6,6.07,4,Não sou fã desta safra em particular.,False
270,2,2023-07-16 02:11:47,1,19,5,10.15,4,"Não me agradou, demasiado tânico.",False
271,1,2024-08-17 17:50:47,1,100,6,33.02,3,Não sou fã desta safra em particular.,False
272,1,2024-11-20 15:15:22,1,87,4,3.00,3,Não sou fã desta safra em particular.,False
273,1,2025-10-06 01:22:46,1,68,3,25.71,4,Gosto especialmente de vinhos da Toscana.,False
274,3,2025-03-15 06:56:34,1,15,1,9.11,2,Preferia um vinho mais acidez.,False
275,4,2025-08-08 12:26:05,1,34,3,3.73,4,Muito bom para acompanhar carnes.,False
276,3,2023-04-26 00:51:36,2,26,1,13.68,2,"Um clássico da região, muito bom.",False
277,4,2024-05-11 11:05:44,1,92,4,10.80,1,Aroma a frutos vermelhos frescos.,False
278,3,2024-04-10 23:11:43,1,71,5,5.26,3,Boa expressão da casta local.,False
279,2,2023-11-09 05:05:28,1,47,5,9.61,2,Prefiro vinhos do Douro a este estilo.,False
280,2,2025-06-08 00:02:53,1,64,1,6.38,3,"Para mim, demasiado alcoólico.",False
281,3,2024-04-25 11:11:37,2,71,2,10.00,1,Excelente equilíbrio e final longo.,False
282,4,2023-04-25 13:37:33,2,68,4,16.38,4,Serviço pós-venda eficiente.,False
283,2,2025-03-14 16:34:45,2,83,1,37.62,4,Excelente relação qualidade/preço.,False
284,3,2023-07-20 10:41:50,1,100,5,3.00,2,Perfeito para acompanhar pratos mediterrânicos.,False
285,4,2023-09-13 18:51:39,1,16,5,61.54,2,Pouco complexo para o preço.,False
286,2,2024-03-17 06:05:18,2,91,2,3.00,3,Ideal para guardar mais alguns anos.,False
287,1,2025-08-28 22:31:21,2,26,6,7.87,3,"Adoro vinhos do Alentejo, este é bom.",False
288,3,2025-06-21 00:04:14,1,65,6,15.33,2,Sabor a frutos negros e especiarias.,False
289,2,2025-05-25 13:12:12,1,85,5,11.62,3,Final agradável e persistente.,False
290,1,2023-11-24 11:30:21,1,11,1,5.15,3,Ótimo com queijos curados.,False
291,4,2024-04-14 06:53:05,1,64,6,7.48,3,Ótimo com queijos curados.,False
292,4,2023-04-24 08:37:53,1,88,4,5.79,3,Excelente relação qualidade/preço.,False
293,1,2023-11-13 22:31:45,1,57,4,5.31,4,Excelente relação qualidade/preço.,False
294,3,2024-06-20 12:20:51,1,41,6,19.39,3,Acho que este produtor está excelente este ano.,False
295,4,2024-01-11 12:38:26,1,98,3,12.44,1,Gosto especialmente de vinhos da Toscana.,False
296,4,2023-05-31 09:24:00,1,35,4,4.84,2,"Adoro vinhos do Alentejo, este é bom.",False
297,1,2023-09-06 02:02:05,2,50,5,20.28,4,Bom para dias de festa.,False
298,3,2024-12-26 04:07:44,2,25,2,11.90,4,Ideal para guardar mais alguns anos.,False
