id,userid,datahora,storeid,productid,quantity,unit_value,payment_method,comentario
59,3,2025-01-14 11:09:52,5,103,9,11.16,Dinheiro,"Frutado e fresco, ótimo para o verão."
60,4,2024-07-12 12:13:51,6,138,10,43.09,Transferência,Boa relação qualidade/preço.
61,1,2024-01-21 14:43:16,6,171,6,50.31,MB Way,"Oxidado, garrafa possivelmente mal acondicionada."
62,2,2023-03-10 19:30:01,5,166,11,36.93,Dinheiro,"Álcool muito presente, desequilibrado."
63,3,2024-10-30 16:32:45,1,3,2,100.48,Cartão,Aromas de frutos vermelhos bem presentes.
64,4,2025-03-16 22:10:57,5,149,12,46.67,MB Way,"Nariz fechado, melhorou após decantar."
65,1,2024-08-30 14:32:19,4,198,11,38.03,MB Way,Equilibrado e versátil à mesa.
66,2,2025-01-19 23:00:38,1,76,7,67.87,Transferência,Boa relação qualidade/preço.
67,3,2023-08-09 02:02:00,3,80,6,22.07,Dinheiro,Nariz exuberante e boca elegante.
68,4,2025-03-20 12:34:08,4,90,8,97.45,Transferência,"Nariz fechado, melhorou após decantar."
69,1,2024-12-03 20:27:14,3,18,5,14.5,Transferência,Nariz exuberante e boca elegante.
70,2,2023-06-28 18:41:23,1,88,11,118.51,Transferência,Volto a comprar sem hesitar.
71,3,2024-01-14 21:44:01,5,45,9,94.04,MB Way,"Surpreendeu pela positiva, muito bom!"
72,4,2024-10-24 08:12:09,4,60,7,28.65,MB Way,"Um vinho simples, ideal para o dia-a-dia."
73,1,2024-11-02 07:08:24,4,8,12,6.63,MB Way,"Nariz fechado, melhorou após decantar."
74,2,2024-10-29 06:53:26,4,2,12,98.96,MB Way,Taninos suaves e final prolongado.
75,3,2023-04-08 04:32:44,5,27,9,86.58,MB Way,Equilibrado e versátil à mesa.
76,4,2023-11-03 03:27:41,4,30,5,89.11,Dinheiro,"Falta frescura, pouco vibrante."
77,1,2024-05-01 20:33:07,5,100,10,93.92,Dinheiro,Excesso de madeira para o meu gosto.
78,2,2024-06-24 11:34:14,3,118,10,14.44,MB Way,Acidez bem equilibrada com a fruta.
79,3,2024-04-07 01:32:49,5,152,2,46.87,MB Way,"Surpreendeu pela positiva, muito bom!"
80,4,2024-01-06 14:38:09,3,30,3,19.21,Cartão,"Bom, mas não memorável."
81,1,2025-03-04 12:55:53,4,108,10,104.39,MB Way,Excesso de madeira para o meu gosto.
82,2,2024-10-19 04:01:44,2,125,11,77.06,MB Way,"Frutado e fresco, ótimo para o verão."
83,3,2025-01-30 15:10:40,3,36,3,43.72,Cartão,Acidez bem equilibrada com a fruta.
84,4,2025-08-20 05:16:40,1,92,1,13.25,Dinheiro,"Muito agradável ao paladar, aroma intenso."
85,1,2024-08-19 10:28:34,5,130,11,41.45,Dinheiro,Final amargo e pouco harmonioso.
86,2,2025-02-02 20:52:10,4,182,8,43.07,Dinheiro,"Um vinho simples, ideal para o dia-a-dia."
87,3,2025-05-28 07:33:28,1,195,4,89.18,Cartão,Demasiado ácido para o meu gosto.
88,4,2023-12-16 06:46:12,5,74,3,78.68,Dinheiro,Excesso de madeira para o meu gosto.
89,1,2025-02-08 10:37:11,5,131,2,107.14,Transferência,"Corpo médio, final curto."
90,2,2025-04-23 16:27:57,3,139,1,59.83,Dinheiro,"Frutado e fresco, ótimo para o verão."
91,3,2024-10-22 10:54:56,1,189,11,19.63,MB Way,Preço elevado para a qualidade apresentada.
92,4,2024-11-29 15:14:13,3,90,2,87.31,Dinheiro,"Seco e mineral, muito gastronómico."
93,1,2024-01-04 01:59:21,2,189,10,92.73,Cartão,"Seco e mineral, muito gastronómico."
94,2,2025-08-06 00:12:32,6,110,3,69.99,MB Way,Nariz exuberante e boca elegante.
95,3,2023-11-18 11:23:01,1,146,6,93.89,Cartão,Textura sedosa e final persistente.
96,4,2023-09-19 13:33:47,3,181,5,62.29,Cartão,Excesso de madeira para o meu gosto.
97,1,2025-03-10 02:46:50,6,25,3,65.59,Dinheiro,"Cheiro desagradável à abertura, melhorou pouco."
98,2,2024-03-06 19:22:14,6,33,12,54.74,MB Way,Aromas de frutos vermelhos bem presentes.
99,3,2024-05-15 08:38:08,2,195,11,8.9,Dinheiro,Notas de baunilha e especiarias bem integradas.
100,4,2025-06-15 23:59:02,6,69,11,18.3,Dinheiro,Acompanhou muito bem carne grelhada.
101,1,2023-04-28 07:27:02,6,197,2,9.58,Dinheiro,"Falta frescura, pouco vibrante."
102,2,2024-03-08 05:00:19,6,95,8,78.55,Dinheiro,"Surpreendeu pela positiva, muito bom!"
103,3,2023-01-04 20:12:11,6,24,12,41.84,Dinheiro,"Oxidado, garrafa possivelmente mal acondicionada."
104,4,2024-07-10 11:30:40,1,137,7,63.98,MB Way,Final amargo e pouco harmonioso.
105,1,2025-02-07 12:18:36,3,83,5,109.46,Cartão,"Frutado e fresco, ótimo para o verão."
106,2,2023-07-22 20:54:23,5,125,6,34.42,Transferência,Demasiado ácido para o meu gosto.
107,3,2025-08-30 17:39:52,4,5,2,52.78,MB Way,"Nariz fechado, melhorou após decantar."
108,4,2023-01-02 01:12:01,4,52,12,92.13,MB Way,"Sem personalidade, muito comum."
109,1,2024-04-13 22:21:42,2,71,2,32.08,Cartão,"Corpo médio, final curto."
110,2,2024-07-31 15:20:25,6,167,3,14.78,Transferência,Acompanhou muito bem carne grelhada.
111,3,2024-04-19 14:12:36,6,180,4,39.03,Dinheiro,"Oxidado, garrafa possivelmente mal acondicionada."
112,4,2023-05-28 20:42:17,1,55,8,24.38,Transferência,"Muito agradável ao paladar, aroma intenso."
113,1,2023-12-18 09:00:23,5,175,8,111.99,Transferência,"Excelente vinho, recomendo vivamente!"
114,2,2024-06-17 17:22:21,1,109,12,98.13,MB Way,Notas de baunilha e especiarias bem integradas.
115,3,2023-12-22 15:45:28,4,23,12,78.21,Transferência,Boa relação qualidade/preço.
116,4,2024-07-24 23:41:34,3,36,7,105.35,MB Way,"Oxidado, garrafa possivelmente mal acondicionada."
117,1,2023-08-10 21:56:54,1,136,10,97.62,Transferência,Textura sedosa e final persistente.
118,2,2023-09-12 22:42:30,4,90,12,27.27,MB Way,"Oxidado, garrafa possivelmente mal acondicionada."
119,3,2023-08-24 03:38:11,4,158,11,107.75,Dinheiro,"Seco e mineral, muito gastronómico."
120,4,2023-05-15 15:57:50,1,36,2,67.49,Dinheiro,Equilibrado e versátil à mesa.
121,1,2024-05-03 13:32:47,2,64,5,98.05,Transferência,Aromas de frutos vermelhos bem presentes.
122,2,2025-07-22 14:52:08,5,185,10,108.15,Cartão,"Álcool muito presente, desequilibrado."
123,3,2023-02-11 16:05:10,6,78,4,42.25,MB Way,"Aromas discretos, boca surpreendente."
124,4,2024-04-04 02:36:22,6,14,4,18.55,Dinheiro,Acompanhou muito bem carne grelhada.
125,1,2024-01-10 12:10:45,4,164,10,31.98,Transferência,"Falta frescura, pouco vibrante."
126,2,2024-07-14 22:43:00,3,34,7,54.69,Dinheiro,Equilibrado e versátil à mesa.
127,3,2023-09-26 09:20:38,4,198,2,99.25,Transferência,Excesso de madeira para o meu gosto.
128,4,2023-01-22 10:15:22,3,56,1,104.12,Transferência,Nariz exuberante e boca elegante.
129,1,2025-02-25 23:48:44,3,161,12,6.79,Dinheiro,Final amargo e pouco harmonioso.
130,2,2024-09-16 21:59:20,1,164,9,64.23,MB Way,"Corpo médio, final curto."
131,3,2024-04-26 10:09:58,1,131,4,53.58,MB Way,"Frutado e fresco, ótimo para o verão."
132,4,2024-08-29 23:31:34,5,163,11,31.32,Transferência,Preço elevado para a qualidade apresentada.
133,1,2024-11-10 14:39:42,6,62,1,19.66,MB Way,Esperava mais deste vinho.
134,2,2023-06-30 04:17:35,4,157,10,44.49,Transferência,Preço elevado para a qualidade apresentada.
135,3,2023-09-30 20:33:14,1,4,12,113.49,MB Way,"Bom, mas não memorável."
136,4,2023-09-12 12:07:23,4,89,9,42.85,Cartão,"Um vinho simples, ideal para o dia-a-dia."
137,1,2023-07-17 04:18:57,6,200,5,65.14,Transferência,"Álcool muito presente, desequilibrado."
138,2,2024-06-04 10:06:58,4,70,9,86.14,Transferência,"Corpo médio, final curto."
139,3,2025-06-14 19:07:57,6,20,8,47.45,Dinheiro,"Falta frescura, pouco vibrante."
140,4,2023-03-28 02:55:11,4,146,3,116.78,Cartão,"Um vinho simples, ideal para o dia-a-dia."
141,1,2023-06-09 20:34:23,5,173,12,115.72,Transferência,Aromas de frutos vermelhos bem presentes.
142,2,2025-03-01 10:22:00,1,12,1,34.7,MB Way,Demasiado ácido para o meu gosto.
143,3,2024-07-19 10:01:38,4,39,3,62.69,Transferência,"Frutado e fresco, ótimo para o verão."
144,4,2025-10-15 14:23:26,4,58,6,40.3,MB Way,Final amargo e pouco harmonioso.
145,1,2024-05-12 00:02:47,3,20,10,38.47,Cartão,Boa relação qualidade/preço.
146,2,2023-03-23 19:45:36,2,58,9,10.21,Transferência,Acompanhou muito bem carne grelhada.
147,3,2024-12-23 11:58:03,3,199,5,75.49,Cartão,Esperava mais deste vinho.
148,4,2024-12-10 12:43:54,1,95,4,63.31,Cartão,Excesso de madeira para o meu gosto.
149,1,2025-08-25 08:35:31,2,119,6,11.87,Dinheiro,"Álcool muito presente, desequilibrado."
150,2,2023-10-31 13:52:33,6,140,4,37.77,MB Way,"Excelente vinho, recomendo vivamente!"
